Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589838' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE320	WANDLE VALLEY SEWER BH6	18.14	1961	526320	174220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589526' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE38	CNR OF WEST TRINITY RD & WINDMILL RD P17	8.84	null	526720	174360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18454887' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE943	GARRATT LANE WANDSWORTH 1	15	1999	525740	174130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589779' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE261	R WANDLE IMPROVEMENT BH4	5.79	null	525780	174180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589770' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE252	WANDLE SEWER BH5	5.5600000000000005	null	525760	174290
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE942	SAINSBURYS STORE WANDSWORTH 5	Confidential	2004	525800	174340
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE941	SAINSBURYS STORE WANDSWORTH 4	Confidential	2004	525840	174360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590118' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE599	KING GEORGES PARK WANDSWORTH	153	1995	525500	174360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589866' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE347	WANDSWORTH STADIUM BH3	16.76	1964	525640	174370
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589771' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE253	WANDLE SEWER BH6	5.79	null	525690	174420
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE940	SAINSBURYS STORE WANDSWORTH 3	Confidential	2004	525780	174440
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589778' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE260	R WANDLE IMPROVEMENT BH3	7.32	null	525610	174450
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE938	SAINSBURYS STORE WANDSWORTH 1	Confidential	2004	525690	174460
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE939	SAINSBURYS STORE WANDSWORTH 2	Confidential	2004	525760	174480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589864' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE345	WANDSWORTH STADIUM BH1	26.21	1964	525520	174490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589767' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE249	L.C.C.LOW LEVEL RELIEF SEWER BH6	8.53	null	525640	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589766' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE248	L.C.C.LOW LEVEL RELIEF SEWER BH5	8.53	null	525470	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589772' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE254	WANDLE SEWER BH7	5.79	null	525680	174540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589642' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE131	WANDSWORTH TECH COLLEGE EXTENSION	24	null	525750	174560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589865' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE346	WANDSWORTH STADIUM BH2	15.84	1964	525640	174570
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589915' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE396	ARNDALE CENTRE WANDSWORTH BH2	24.38	null	525640	174610
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589537' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE46	WANDSWORTH & BATTERSEA RELIEF SEWER P8	31.85	1904	525560	174620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589916' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE397	ARNDALE CENTRE WANDSWORTH BH3	18.29	null	525550	174620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589914' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE395	ARNDALE CENTRE WANDSWORTH BH1	30.48	null	525650	174620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589917' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE398	ARNDALE CENTRE WANDSWORTH BH4	18.29	null	525620	174630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589538' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE47	CNR OF ST ANNS HILL & HIGH ST PUTNEY P9	9.75	null	525890	174660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589545' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE54	WANDSWORTH BATHS HIGH STREET WANDSWORTH	137.46	1901	525500	174670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589777' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE259	R WANDLE IMPROVEMENT BH2A	6.86	null	525580	174690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590254' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE735	RAM BREWERY, HIGH STREET, WANDSWORTH	182.88	1906	525600	174700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589768' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE250	L.C.C.LOW LEVEL RELIEF SEWER BH7	8.53	null	525700	174710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590215' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE696	WANDSWORTH BREWERY	101.8	null	525670	174740
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589769' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE251	L.C.C.LOW LEVEL RELIEF SEWER BH8	9.75	null	525830	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589776' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE258	R WANDLE IMPROVEMENT BH1	7.01	null	525570	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590194' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE675	BRENDON VALLEY EARLSFIELD	137.34	1926	525670	173490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590192' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE673	MERTON RD WANDSWORTH	152.4	1929	525330	173540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590213' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE694	53 LYDDEN GROVE EARLSFIELD	167.64000000000001	1936	525700	173660
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SE96/A-I	LCC CAMBORNE ROAD WANDSWORTH	6.09	null	525240	173770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589634' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE124	GARRATT LANE WANDSWORTH TRIAL BORING 1-2	9.14	null	525860	173860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589880' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE361	AVENING ROAD WANDSWORTH BH5	8	null	525400	173900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589967' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE448	MORRIS GARDENS EST BH2	9	null	525110	173930
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589780' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE262	R WANDLE IMPROVEMENT BH5	6.71	null	525740	173940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589879' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE360	AVENING ROAD WANDSWORTH BH4	7.62	null	525350	173940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589878' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE359	AVENING ROAD WANDSWORTH BH3	15.24	null	525390	173950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589877' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE358	AVENING ROAD WANDSWORTH BH2	6.4	null	525320	173970
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590016' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE497	GARRATT LANE WANDSWORTH BH5	12.19	null	525720	173980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589876' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE357	AVENING ROAD WANDSWORTH BH1	10.67	null	525370	173990
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590015' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE496	GARRATT LANE WANDSWORTH BH4	9.14	null	525670	174030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590014' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE495	GARRATT LANE WANDSWORTH BH2	10.66	null	525720	174050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590013' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE494	GARRATT LANE WANDSWORTH BH1	15.24	null	525750	174060
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589580' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE88	VERMONT STREET WANDSWORTH	12.19	null	525900	174100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590193' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE674	FRAME FOOD CO WANDSWORTH	167.94	1904	525070	173470
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589301' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW35	WANDSWORTH S B SCHOOL SW18 BH1	9.14	null	524580	173520
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589302' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW36	WANDSWORTH S B SCHOOL SW18 BH2	9.14	null	524560	173530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15624052' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW230	ORCHARD ESTATE HA1	3	1975	524140	173690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15624055' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW232	ORCHARD ESTATE 2	15.5	1975	524090	173690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15624058' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW234	ORCHARD ESTATE 4	20	1975	524130	173710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15624054' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW231	ORCHARD ESTATE 1	25	1975	524080	173720
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15624056' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW233	ORCHARD ESTATE 3	15	1975	524100	173720
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18417281' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW245	ANDREW REED HOUSE BEAUMONT ROAD 1	8	1988	524080	173780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18417282' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW246	ANDREW REED HOUSE BEAUMONT ROAD 2	6.6000000000000005	1988	524070	173800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18417284' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW248	ANDREW REED HOUSE BEAUMONT ROAD 4	10.5	1988	524100	173810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18417283' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW247	ANDREW REED HOUSE BEAUMONT ROAD 3	10	1988	524070	173810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589402' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW132	ROAD IMPROVEMENTS AT TIBBETS CORNER BH4	3.0500000000000003	null	523930	173910
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589966' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE447	MORRIS GARDENS EST BH1	15	null	525040	173940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589401' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW131	ROAD IMPROVEMENTS AT TIBBETS CORNER BH3	9.14	null	523930	173960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589399' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW129	ROAD IMPROVEMENTS AT TIBBETS CORNER BH1	9.14	null	524000	173960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589968' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE449	MORRIS GARDENS EST BH3	9	null	525090	173980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589400' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW130	ROAD IMPROVEMENTS AT TIBBETS CORNER BH2	9.14	null	523970	174000
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW68	WEST HILL/LANE END BH1-2	9	null	524000	174040
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW68/A-B	WEST HILL/LANE END BH1-2	15	null	524000	174040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589260' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW1	ROYAL HOSPITAL FOR INCURABLES P/HEATH	61.26	null	524230	174050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589477' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW207	HOSPITAL, WEST HILL, WANDSWORTH	61.26	null	524140	174050
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW299	LU D164 CTS1 D164D01W	8	null	524533	174061
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW300	LU D164 CTS1 D164D02W	4.6000000000000005	null	524537	174064
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW302	LU D164 CTS1 D164D04W	4.8500000000000005	null	524530	174083
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW301	LU D164 CTS1 D164D03W	7.5	null	524523	174085
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW304	LU D164 CTS1 D164D05O	0.65	null	524529	174086
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW303	LU D164 CTS1 D164D06W	7.92	null	524517	174098
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW305	LU D164 CTS1 D164D07O	1.3	null	524515	174105
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589428' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW158	ROAD IMPROVEMENTS AT TIBBETS CORNER BH32	3.0500000000000003	null	523640	173920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589407' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW137	ROAD IMPROVEMENTS AT TIBBETS CORNER BH9	18.29	null	523650	173670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589406' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW136	ROAD IMPROVEMENTS AT TIBBETS CORNER BH8	9.14	null	523660	173690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589345' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW75	PARK LODGE BH1	6.09	1965	523700	173590
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589405' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW135	ROAD IMPROVEMENTS AT TIBBETS CORNER BH7	3.0500000000000003	null	523710	173780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589404' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW134	ROAD IMPROVEMENTS AT TIBBETS CORNER BH6	3.0500000000000003	null	523770	173770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589403' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW133	ROAD IMPROVEMENTS AT TIBBETS CORNER BH5	9.14	null	523830	173820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15619893' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW229	KERSFIELD ROAD PUTNEY E	9.14	1962	524010	174170
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18478320' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW252	WICKHAM HOUSE PUTNEY SW15 3	7	1989	523830	174200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15619885' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW225	KERSFIELD ROAD PUTNEY A	12.19	1962	523920	174210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15619891' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW228	KERSFIELD ROAD PUTNEY D	9.14	1962	523990	174210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18478317' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW250	WICKHAM HOUSE PUTNEY SW15 1	20	1989	523830	174210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18478318' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW251	WICKHAM HOUSE PUTNEY SW15 2	25	1989	523810	174220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15619890' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW227	KERSFIELD ROAD PUTNEY C	8.83	1962	523970	174230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15619888' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW226	KERSFIELD ROAD PUTNEY B	9.14	1962	523930	174250
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589379' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW109	LYTTON GROVE WANDSWORTH TH.A-N	3.0500000000000003	null	524000	174450
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW18	WEST HILL WANDSWORTH	Unknown	null	524700	174540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589279' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW18/A	WEST HILL WANDSWORTH	6	null	524700	174540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18448144' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW249	CARLTON DRIVE LONDON SW15 1	13	1986	524020	174620
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW27	TRIAL BORINGS 1,2,3,4,5, WANDS	19	null	523810	174680
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW27/A-E	TRIAL BORINGS 1,2,3,4,5, WANDSWORTH	Unknown	null	523810	174680
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW293	EAST PUTNEY III TP D163T017	Confidential	1996	524340	174750
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW292	EAST PUTNEY III TP D163T016	Confidential	1996	524350	174780
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW291	EAST PUTNEY III TP D163T015	Confidential	1996	524350	174780
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW290	EAST PUTNEY III TP D163T014	Confidential	1996	524360	174800
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SW65/A-B	73 UPPER RICHMOND RD 1-2	6.7	null	524460	174820
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW288	EAST PUTNEY III TP D163T012	Confidential	1996	524370	174820
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW289	EAST PUTNEY III TP D163T013	Confidential	1996	524370	174830
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW287	EAST PUTNEY III TP D163T011	Confidential	1996	524370	174840
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW286	EAST PUTNEY III TP D163T010	Confidential	1996	524370	174840
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SW294	EAST PUTNEY III TP D163C003	Confidential	1996	524360	174850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587069' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW474	WENDOLEN AVE PUTNEY 3	15	1974	523660	175000
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW350	UPPER RICHMOND RD PUTNEY HILL 1-4	Confidential	1973	523900	175000
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NW144	L.C.C.TRAMWAYS HAMMERSMITH	6	null	524200	175000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587068' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW473	WENDOLEN AVE PUTNEY 2	15	1974	523700	175040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587067' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW472	WENDOLEN AVE PUTNEY 1	20	1974	523670	175040
